what,kind,bundleId,bundleVersion,description,time
started,bundle,org.python.pydev,2.2.1.2011071313,"org.python.pydev",1345732722662
started,bundle,org.python.pydev.core,2.2.1.2011071313,"org.python.pydev.core",1345732722663
started,bundle,org.python.pydev.debug,2.2.1.2011071313,"org.python.pydev.debug",1345732722663
os,sysinfo,,,"macosx",1345732722666
arch,sysinfo,,,"x86_64",1345732722666
ws,sysinfo,,,"cocoa",1345732722666
locale,sysinfo,,,"ja_JP",1345732722666
processors,sysinfo,,,"4",1345732722666
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1345732722666
java.runtime.version,sysinfo,,,"1.6.0_33-b03-424-11M3720",1345732722666
java.specification.name,sysinfo,,,"Java Platform API Specification",1345732722666
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1345732722666
java.specification.version,sysinfo,,,"1.6",1345732722666
java.vendor,sysinfo,,,"Apple Inc.",1345732722666
java.version,sysinfo,,,"1.6.0_33",1345732722666
java.vm.info,sysinfo,,,"mixed mode",1345732722666
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1345732722666
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1345732722666
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1345732722666
java.vm.specification.version,sysinfo,,,"1.0",1345732722666
java.vm.vendor,sysinfo,,,"Apple Inc.",1345732722666
java.vm.version,sysinfo,,,"20.8-b03-424",1345732722666
started,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1345732722678
started,bundle,com.aptana.ide.server.core,2.0.0.1278523018,"com.aptana.ide.server.core",1345732722688
started,bundle,org.eclipse.wb.discovery.ui,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.ui",1345732723730
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1345732723968
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345732730380
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345732730446
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345732730501
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345733217954
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345733220722
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345734442996
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345734445038
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345734515073
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345734516391
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345734552946
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345734555038
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345734754963
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345734758167
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345734805549
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345734808690
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345734897655
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1345734898713
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1345734899370
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1345734899405
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.0.20110607-2117,"org.eclipse.m2e.logback.configuration",1345734899601
stopped,bundle,org.eclipse.m2e.discovery,1.0.0.20110607-2117,"org.eclipse.m2e.discovery",1345734899602
stopped,bundle,org.eclipse.m2e.refactoring,1.0.0.20110607-2117,"org.eclipse.m2e.refactoring",1345734899602
stopped,bundle,org.eclipse.m2e.editor,1.0.0.20110607-2117,"org.eclipse.m2e.editor",1345734899602
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.0.20110607-2117,"org.eclipse.m2e.editor.xml",1345734899602
stopped,bundle,org.eclipse.m2e.jdt,1.0.0.20110607-2117,"org.eclipse.m2e.jdt",1345734899602
stopped,bundle,org.eclipse.m2e.launching,1.0.0.20110607-2117,"org.eclipse.m2e.launching",1345734899603
stopped,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1345734899603
stopped,bundle,com.aptana.ide.documentation,2.0.0.1278523018,"com.aptana.ide.documentation",1345734899603
stopped,bundle,com.aptana.ide.debug.ui,2.0.0.1254164293,"com.aptana.ide.debug.ui",1345734899603
stopped,bundle,com.aptana.ide.reporting,2.0.0.1278614541,"com.aptana.ide.reporting",1345734899603
stopped,bundle,com.aptana.ide.scripting,2.0.0.1278523018,"com.aptana.ide.scripting",1345734899603
stopped,bundle,com.aptana.ide.editor.xml,2.0.0.1253913567,"com.aptana.ide.editor.xml",1345734899603
stopped,bundle,com.aptana.ide.editor.html,2.0.0.1278523018,"com.aptana.ide.editor.html",1345734899604
stopped,bundle,com.aptana.ide.debug.core,2.0.0.1278523018,"com.aptana.ide.debug.core",1345734899604
stopped,bundle,com.aptana.ide.samples.ui,2.0.0.1278614541,"com.aptana.ide.samples.ui",1345734899604
stopped,bundle,com.aptana.ide.intro,2.0.0.1278523018,"com.aptana.ide.intro",1345734899604
stopped,bundle,com.aptana.ide.server.jetty.ui,2.0.0.1278614541,"com.aptana.ide.server.jetty.ui",1345734899604
stopped,bundle,com.aptana.ide.server.portal,2.0.0.1278523018,"com.aptana.ide.server.portal",1345734899605
stopped,bundle,com.aptana.ide.update.portal,2.0.0.1278614541,"com.aptana.ide.update.portal",1345734899605
stopped,bundle,com.aptana.ide.update.ui,2.0.0.1278614541,"com.aptana.ide.update.ui",1345734899605
stopped,bundle,com.aptana.ide.server.jetty,2.0.0.1278523018,"com.aptana.ide.server.jetty",1345734899606
stopped,bundle,com.aptana.ide.server.ui,2.0.0.1278523018,"com.aptana.ide.server.ui",1345734899606
stopped,bundle,com.aptana.ide.server.core,2.0.0.1278523018,"com.aptana.ide.server.core",1345734899606
stopped,bundle,com.aptana.ide.server,2.0.0.1278523018,"com.aptana.ide.server",1345734899606
stopped,bundle,org.eclipse.cdt,8.0.2.201202111925,"org.eclipse.cdt",1345734899606
stopped,bundle,org.eclipse.cdt.doc.user,5.1.1.201202111925,"org.eclipse.cdt.doc.user",1345734899606
stopped,bundle,com.android.ide.eclipse.ndk,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ndk",1345734899606
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,20.0.3.v201208082019-427395,"overlay.com.android.ide.eclipse.adt.overlay",1345734899608
stopped,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1345734899609
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1345734899609
stopped,bundle,org.eclipse.help.ui,3.5.100.v20110425,"org.eclipse.help.ui",1345734899609
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1345734899610
stopped,bundle,com.aptana.ide.desktop.integration,2.0.0.1253913567,"com.aptana.ide.desktop.integration",1345734899610
stopped,bundle,com.aptana.ide.desktop.integration.server,2.0.0.1278523018,"com.aptana.ide.desktop.integration.server",1345734899610
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.0.I20110525-0742,"org.eclipse.epp.mpc.ui",1345734899610
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1345734899610
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1345734899610
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1345734899610
stopped,bundle,org.eclipse.help.base,3.6.0.v201106131736,"org.eclipse.help.base",1345734899610
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1345734899611
stopped,bundle,org.eclipse.m2e.core.ui,1.0.0.20110607-2117,"org.eclipse.m2e.core.ui",1345734899611
stopped,bundle,org.eclipse.m2e.core,1.0.0.20110607-2117,"org.eclipse.m2e.core",1345734899611
stopped,bundle,com.android.ide.eclipse.gldebugger,20.0.3.v201208082019-427395,"com.android.ide.eclipse.gldebugger",1345734899611
stopped,bundle,com.android.ide.eclipse.hierarchyviewer,20.0.3.v201208082019-427395,"com.android.ide.eclipse.hierarchyviewer",1345734899611
stopped,bundle,com.android.ide.eclipse.traceview,20.0.3.v201208082019-427395,"com.android.ide.eclipse.traceview",1345734899611
stopped,bundle,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms",1345734899611
stopped,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1345734899612
stopped,bundle,com.aptana.ide.ui.secureftp,2.0.3.1278035782,"com.aptana.ide.ui.secureftp",1345734899612
stopped,bundle,com.aptana.ide.filesystem.secureftp,2.0.4.1278035782,"com.aptana.ide.filesystem.secureftp",1345734899612
stopped,bundle,com.aptana.ide.syncing.doms,2.0.5.1278614541,"com.aptana.ide.syncing.doms",1345734899612
stopped,bundle,com.aptana.ide.syncing.ui,2.0.5.1278614541,"com.aptana.ide.syncing.ui",1345734899612
stopped,bundle,com.aptana.ide.syncing.core,2.0.5.1278614541,"com.aptana.ide.syncing.core",1345734899612
stopped,bundle,com.aptana.ide.ui.ftp,2.0.3.1278614541,"com.aptana.ide.ui.ftp",1345734899612
stopped,bundle,com.aptana.ide.filesystem.ftp,2.0.5.1278614541,"com.aptana.ide.filesystem.ftp",1345734899614
stopped,bundle,com.aptana.ide.pathtools,2.0.1.1278614541,"com.aptana.ide.pathtools",1345734899614
stopped,bundle,com.aptana.ide.ui.io,2.0.5.1278614541,"com.aptana.ide.ui.io",1345734899614
stopped,bundle,com.aptana.ide.core.io,2.0.5.1278614541,"com.aptana.ide.core.io",1345734899614
stopped,bundle,com.aptana.ide.editor.css,2.0.0.1257380403,"com.aptana.ide.editor.css",1345734899614
stopped,bundle,com.aptana.ide.js.docgen,2.0.0.1278523018,"com.aptana.ide.js.docgen",1345734899614
stopped,bundle,org.eclipse.eclipsemonkey.lang.javascript,2.0.0.1277749615,"org.eclipse.eclipsemonkey.lang.javascript",1345734899614
stopped,bundle,org.eclipse.eclipsemonkey.ui,2.0.0.1277749615,"org.eclipse.eclipsemonkey.ui",1345734899614
stopped,bundle,com.aptana.ide.editor.js,2.0.0.1278523018,"com.aptana.ide.editor.js",1345734899614
stopped,bundle,com.aptana.ide.editor.json,2.0.0.1278614541,"com.aptana.ide.editor.json",1345734899614
stopped,bundle,com.aptana.ide.editor.text,2.0.0.1253913567,"com.aptana.ide.editor.text",1345734899615
stopped,bundle,com.aptana.ide.editor.yaml,2.0.0.1255038335,"com.aptana.ide.editor.yaml",1345734899615
stopped,bundle,com.aptana.ide.editors.codeassist,2.0.0.1278523018,"com.aptana.ide.editors.codeassist",1345734899615
stopped,bundle,com.aptana.ide.editors.ui,2.0.0.1278614541,"com.aptana.ide.editors.ui",1345734899615
stopped,bundle,com.aptana.ide.logging,2.0.0.1278523018,"com.aptana.ide.logging",1345734899615
stopped,bundle,com.aptana.ide.snippets,2.0.0.1277749615,"com.aptana.ide.snippets",1345734899615
stopped,bundle,com.aptana.ide.editors,2.0.5.1278523018,"com.aptana.ide.editors",1345734899615
stopped,bundle,com.aptana.ide.installer,2.0.5.1278523018,"com.aptana.ide.installer",1345734899615
stopped,bundle,com.aptana.ide.search,2.0.0.1278523018,"com.aptana.ide.search",1345734899615
stopped,bundle,com.aptana.ide.search.epl,2.0.0.1278523018,"com.aptana.ide.search.epl",1345734899616
stopped,bundle,org.eclipse.eclipsemonkey.doms,2.0.0.1277749615,"org.eclipse.eclipsemonkey.doms",1345734899616
stopped,bundle,org.eclipse.eclipsemonkey,2.0.5.1278445773,"org.eclipse.eclipsemonkey",1345734899616
stopped,bundle,com.aptana.ide.core.ui,2.0.5.1278523018,"com.aptana.ide.core.ui",1345734899616
stopped,bundle,com.aptana.ide.desktop.integration.protocolhandler,2.0.0.1278523018,"com.aptana.ide.desktop.integration.protocolhandler",1345734899616
stopped,bundle,com.aptana.ide.index.core,2.0.0.1278614541,"com.aptana.ide.index.core",1345734899616
stopped,bundle,com.aptana.ide.epl,2.0.0.1278523018,"com.aptana.ide.epl",1345734899616
stopped,bundle,com.aptana.ide.interpreters,2.0.0.1253913567,"com.aptana.ide.interpreters",1345734899617
stopped,bundle,com.aptana.ide.samples,2.0.0.1278523018,"com.aptana.ide.samples",1345734899617
stopped,bundle,com.aptana.ide.ui,2.0.0.1278614541,"com.aptana.ide.ui",1345734899618
stopped,bundle,com.aptana.ide.update.eclipse34,2.0.5.1278614541,"com.aptana.ide.update.eclipse34",1345734899618
stopped,bundle,com.aptana.ide.update.eclipse35,2.0.5.1278614541,"com.aptana.ide.update.eclipse35",1345734899618
stopped,bundle,com.aptana.ide.update.eclipse36,1.0.0.1278614541,"com.aptana.ide.update.eclipse36",1345734899618
stopped,bundle,com.aptana.ide.core,2.0.5.1278523018,"com.aptana.ide.core",1345734899634
stopped,bundle,com.aptana.ide.core.epl,2.0.0.1278614541,"com.aptana.ide.core.epl",1345734899634
stopped,bundle,com.aptana.ide.core.spellcheck,2.0.0.1278523018,"com.aptana.ide.core.spellcheck",1345734899634
stopped,bundle,com.aptana.ide.io.file,2.0.2.1278614541,"com.aptana.ide.io.file",1345734899635
stopped,bundle,com.aptana.ide.parsing.eclipse,2.0.0.1277153545,"com.aptana.ide.parsing.eclipse",1345734899635
stopped,bundle,com.aptana.ide.parsing,2.0.0.1277153545,"com.aptana.ide.parsing",1345734899635
stopped,bundle,com.aptana.ide.ssh,2.0.0.1254960199,"com.aptana.ide.ssh",1345734899635
stopped,bundle,com.aptana.ide.ui.io.epl,2.0.0.1278614541,"com.aptana.ide.ui.io.epl",1345734899635
stopped,bundle,com.aptana.ide.update,2.0.5.1278523018,"com.aptana.ide.update",1345734899635
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1345734899635
stopped,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1345734899635
stopped,bundle,org.eclipse.ant.launching,1.0.100.v20110506,"org.eclipse.ant.launching",1345734899635
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1345734899636
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1345734899636
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1345734899636
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1345734899636
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1345734899636
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1345734899636
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1345734899636
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1345734899636
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201202111925,"org.eclipse.cdt.gdb.ui",1345734899636
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1345734899637
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1345734899637
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1345734899637
stopped,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1345734899637
stopped,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1345734899637
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.ui",1345734899637
stopped,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1345734899638
stopped,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1345734899638
stopped,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1345734899644
stopped,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1345734899644
stopped,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1345734899645
stopped,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1345734899657
stopped,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1345734899667
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk",1345734899667
stopped,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1345734899668
stopped,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1345734899668
stopped,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1345734899668
stopped,bundle,com.python.pydev.codecompletion,2.2.1.2011071313,"com.python.pydev.codecompletion",1345734899668
stopped,bundle,com.python.pydev.refactoring,2.2.1.2011071313,"com.python.pydev.refactoring",1345734899669
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20110305-1450,"org.eclipse.jdt.apt.ui",1345734899669
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui",1345734899669
stopped,bundle,org.eclipse.wb.swing.databinding,1.0.0.r37x201106081552,"org.eclipse.wb.swing.databinding",1345734899669
stopped,bundle,org.eclipse.wb.core.databinding,1.0.0.r37x201106081531,"org.eclipse.wb.core.databinding",1345734899669
stopped,bundle,org.eclipse.wb.swing.FormLayout,1.0.0.r37x201106081552,"org.eclipse.wb.swing.FormLayout",1345734899669
stopped,bundle,org.eclipse.wb.swing.MigLayout,1.0.0.r37x201106081552,"org.eclipse.wb.swing.MigLayout",1345734899669
stopped,bundle,org.eclipse.wb.swing.java6,1.0.0.r37x201106081552,"org.eclipse.wb.swing.java6",1345734899669
stopped,bundle,org.eclipse.wb.swing.jsr296,1.0.0.r37x201106081552,"org.eclipse.wb.swing.jsr296",1345734899669
stopped,bundle,org.eclipse.wb.swing,1.0.0.r37x201106081552,"org.eclipse.wb.swing",1345734899669
stopped,bundle,org.eclipse.wb.core.ui,1.0.0.r37x201106081733,"org.eclipse.wb.core.ui",1345734899669
stopped,bundle,org.eclipse.wb.layout.group,1.0.0.r37x201106081642,"org.eclipse.wb.layout.group",1345734899670
stopped,bundle,org.eclipse.wb.os.macosx,1.0.0.r37x201106081531,"org.eclipse.wb.os.macosx",1345734899670
stopped,bundle,org.eclipse.wb.core,1.0.0.r37x201106081531,"org.eclipse.wb.core",1345734899670
stopped,bundle,com.python.pydev.analysis,2.2.1.2011071313,"com.python.pydev.analysis",1345734899671
stopped,bundle,com.python.pydev.debug,2.2.1.2011071313,"com.python.pydev.debug",1345734899671
stopped,bundle,com.python.pydev.fastparser,2.2.1.2011071313,"com.python.pydev.fastparser",1345734899671
stopped,bundle,org.python.pydev.red_core,2.2.1.2011071313,"org.python.pydev.red_core",1345734899672
stopped,bundle,com.python.pydev,2.2.1.2011071313,"com.python.pydev",1345734899672
stopped,bundle,org.python.pydev.django,2.2.1.2011071313,"org.python.pydev.django",1345734899672
stopped,bundle,org.python.pydev.customizations,2.2.1.2011071313,"org.python.pydev.customizations",1345734899673
stopped,bundle,org.python.pydev.debug,2.2.1.2011071313,"org.python.pydev.debug",1345734899673
stopped,bundle,org.python.pydev.mylyn,0.3,"org.python.pydev.mylyn",1345734899673
stopped,bundle,org.python.pydev.refactoring,2.2.1.2011071313,"org.python.pydev.refactoring",1345734899673
stopped,bundle,org.python.pydev,2.2.1.2011071313,"org.python.pydev",1345734899691
stopped,bundle,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui",1345734899709
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1345734899709
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.404.v201105050216,"org.eclipse.wst.xsd.ui",1345734899709
stopped,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1345734899710
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1345734899710
stopped,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1345734899710
stopped,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1345734899712
stopped,bundle,org.eclipse.mylyn.commons.team,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.team",1345734899713
